name,price,review_count,alias,Phone1,city,country,state,address1,zip_code,latitude,longitude,image_url,rating
The Shard,,100,landmarks,1,London,GB,XGL,32 London Bridge Street,SE1 9SG,51.5052532,-0.0869875,https://s3-media2.fl.yelpcdn.com/bphoto/puQIFKJy8losR8uFCpzrpw/o.jpg,4.0
La Fromagerie,3.0,30,delis,1,London,GB,XGL,30 Highbury Park,N5 2AA,51.554113,-0.098007,https://s3-media3.fl.yelpcdn.com/bphoto/Cj3Tjny0OKI_Lt5w4gUXRg/o.jpg,4.5
Bistrotheque,3.0,87,french,1,London,GB,XGL,23-27 Wadeson Street,E2 9DR,51.5341223088,-0.056083791556,https://s3-media1.fl.yelpcdn.com/bphoto/REF0Qr6E-d0JMeE8FRfKsw/o.jpg,4.5
Apero Restaurant and Bar,2.0,31,mediterranean,1,London,GB,XGL,2 Harrington Road,SW7 3ER,51.494372,-0.175349,https://s3-media2.fl.yelpcdn.com/bphoto/QblfiRlou2aEq21c54Okiw/o.jpg,4.0
Soho Grind,1.0,29,coffee,1,London,GB,XGL,19 Beak Street,W1F 9RP,51.512154,-0.138379,https://s3-media3.fl.yelpcdn.com/bphoto/Ch3EvxIqthPEG2f13u0faA/o.jpg,4.0
Verde & Company,2.0,23,coffee,1,London,GB,XGL,40 Brushfield Street,E1 6AG,51.5190381178,-0.0765180587769,https://s3-media2.fl.yelpcdn.com/bphoto/h7xBW-YmkDkneUs4YSH5Ng/o.jpg,4.5
The Ivy Market Grill,3.0,36,british,1,London,GB,XGL,1 Henrietta Street,WC2E 8PS,51.511189,-0.122955,https://s3-media1.fl.yelpcdn.com/bphoto/Q7Ori-Fl-miSMSyuRSS4MQ/o.jpg,4.0
Satan's Whiskers,2.0,27,cocktailbars,1,London,GB,XGL,343 Cambridge Heath Road,E2 9RA,51.5295589,-0.0560107,https://s3-media2.fl.yelpcdn.com/bphoto/kz3rwnwiyPZKo6WhgQzwtQ/o.jpg,4.5
Tapas Brindisa,2.0,115,tapas,1,London,GB,XGL,18-20 Southwark Street,SE1 1TJ,51.505063,-0.090526,https://s3-media4.fl.yelpcdn.com/bphoto/VNkh_pqVOhaIb4tOy51lcA/o.jpg,4.0
Rock & Sole Plaice,2.0,289,fishnchips,1,London,GB,XGL,47 Endell Street,WC2H 9AJ,51.514845146,-0.125147514045,https://s3-media2.fl.yelpcdn.com/bphoto/0SpITbSHKx3Dr_q5Ctl58A/o.jpg,3.5
The Rum Kitchen,2.0,47,caribbean,1,London,GB,XGL,1st Floor Kingly Court,W1B 5PW,51.5123393,-0.1387341,https://s3-media3.fl.yelpcdn.com/bphoto/jgNBbaB_QPB4YJri_aLa-w/o.jpg,4.0
Lobos Meat and Tapas,3.0,15,tapasmallplates,1,London,GB,XGL,14 Borough High Street,SE1 9QG,51.5056258,-0.0891513,https://s3-media2.fl.yelpcdn.com/bphoto/PMEdpyw2ctBV0WNwXi-W4Q/o.jpg,5.0
Chicken Shop,2.0,38,chicken_wings,1,London,GB,XGL,79 Highgate Road,NW5 1TL,51.55445,-0.1443329,https://s3-media1.fl.yelpcdn.com/bphoto/9Yb0u9CbS0q-rJkdYV339w/o.jpg,4.5
Free State Coffee,1.0,36,coffee,1,London,GB,XGL,23 Southampton Row,WC1B 5HJ,51.5182752731,-0.12094086475,https://s3-media4.fl.yelpcdn.com/bphoto/k_Hx1MpJPW9-UDO2Nuw3Qg/o.jpg,4.0
Towpath Café,2.0,30,mediterranean,1,London,GB,XGL,42 De Beauvoir Crescent,N1 5SB,51.5371934006,-0.0812172889709,https://s3-media4.fl.yelpcdn.com/bphoto/AjC9gUpzeo-eYEfiuXXQGw/o.jpg,4.5
Boisdale of Belgravia,3.0,43,british,1,London,GB,XGL,15 Eccleston Street,SW1W 9LX,51.4944286,-0.148144,https://s3-media1.fl.yelpcdn.com/bphoto/D6RtBIBvW5iRGhE0dmf8_Q/o.jpg,4.0
Wahaca's Mexican Street Kitchen,2.0,43,mexican,0,London,GB,XGL,Southbank,SE1 0AA,51.5070237833,-0.1163879346,https://s3-media4.fl.yelpcdn.com/bphoto/veZy-4tKu_QllLP6Ww0otg/o.jpg,4.0
Masala Zone,2.0,157,indpak,1,London,GB,XGL,9 Marshall Street,W1F 7ER,51.5134242661,-0.137674604592,https://s3-media2.fl.yelpcdn.com/bphoto/y97akAYq1EJuN1u9ne9gmA/o.jpg,4.0
Navarro's Restaurant,2.0,48,spanish,1,London,GB,XGL,67 Charlotte Street,W1T 4PH,51.519895,-0.13655,https://s3-media2.fl.yelpcdn.com/bphoto/jpcPn9CF57Hd4bKuEJrsKg/o.jpg,4.0
The Modern Pantry,2.0,136,breakfast_brunch,1,London,GB,XGL,47-48 St John's Square,EC1V 4JJ,51.523179,-0.103564,https://s3-media1.fl.yelpcdn.com/bphoto/JG2Snk1N3Tqf44BIISQkfg/o.jpg,4.0
Little Bay West Hampstead,2.0,54,french,1,London,GB,XGL,228 Belsize Road,NW6 4BT,51.5387914,-0.190351,https://s3-media1.fl.yelpcdn.com/bphoto/STChy5vcImigzbXnZC8jlA/o.jpg,4.5
Gaucho,4.0,34,steak,1,London,GB,XGL,60A Charlotte Street,W1T 2NU,51.5200258,-0.1360367,https://s3-media3.fl.yelpcdn.com/bphoto/9e7zYI8962o29tpEnOaljg/o.jpg,4.0
The Easton,2.0,29,pubs,1,London,GB,XGL,22 Easton Street,WC1X 0DS,51.5263232275,-0.111399334336,https://s3-media2.fl.yelpcdn.com/bphoto/BGjnDKu08tST-lxFld1tAw/o.jpg,4.5
Patogh,1.0,60,persian,1,London,GB,XGL,8 Crawford Place,W1H 5NE,51.517827,-0.16624,https://s3-media3.fl.yelpcdn.com/bphoto/eJTm0ziyrUzyDTcd1YUKRQ/o.jpg,4.0
E. Mono,1.0,15,turkish,1,London,GB,XGL,287 Kentish Town Road,NW5 2JS,51.5490563,-0.1411582,https://s3-media3.fl.yelpcdn.com/bphoto/uSchqRCVGdJ0mZrLnlFvWA/o.jpg,4.5
Palm Court at The Langham Hotel,3.0,49,coffee,1,London,GB,XGL,The Langham Hotel,W1B 1JA,51.5178610586,-0.143804586533,https://s3-media3.fl.yelpcdn.com/bphoto/U2bEnlJus_Or4Zd-b5T0XA/o.jpg,4.0
The Admiralty,2.0,40,pubs,1,London,GB,XGL,66 Trafalgar Square,WC2N 5DS,51.507241,-0.128521,https://s3-media3.fl.yelpcdn.com/bphoto/P4B2ag1-BhWzTUttOyGjJw/o.jpg,4.0
Daddy Donkey Mexican Grill,1.0,77,mexican,1,London,GB,XGL,50b Leather Lane,EC1N 7TP,51.5206105839,-0.109436213064,https://s3-media2.fl.yelpcdn.com/bphoto/VbYcyiaGAa4t_aHQZEbZlQ/o.jpg,4.0
Trattoria Montebianco,2.0,16,italian,1,London,GB,XGL,86 Cleveland Street,W1T 6NQ,51.522289595,-0.140722183308,https://s3-media2.fl.yelpcdn.com/bphoto/5Sfen7sJmxTD7b-fY8ZYeA/o.jpg,4.0
Polpo,2.0,66,italian,1,London,GB,XGL,6 Maiden Lane,WC2E 7NA,51.5107491,-0.1226443,https://s3-media4.fl.yelpcdn.com/bphoto/2PntMRP-6wpRW39OEhCCug/o.jpg,4.0
Ya Hala,2.0,71,mideastern,1,London,GB,XGL,26 London Street,W2 1HH,51.51576,-0.174394,https://s3-media2.fl.yelpcdn.com/bphoto/f23U3q7KlnozTcqjqT9qZg/o.jpg,4.0
The Grill at The Dorchester,4.0,15,british,1,London,GB,XGL,53 Park Lane,W1K 1QA,51.507303,-0.152353,https://s3-media3.fl.yelpcdn.com/bphoto/sgLV6jpP4A_bsbeQUUzH4Q/o.jpg,4.0
The Kitchen @ Tower,2.0,58,bakeries,1,London,GB,XGL,Byward Street,EC3R 5BJ,51.5092887647,-0.0789638981223,https://s3-media1.fl.yelpcdn.com/bphoto/3aBykjmS5175Q4NJ9UJ1oQ/o.jpg,4.0
The Gladstone,1.0,14,pubs,1,London,GB,XGL,64 Lant Street,SE1 1QN,51.5009585396,-0.0951180415422,https://s3-media3.fl.yelpcdn.com/bphoto/_4hzpwgBflsO8K0iqaB9vg/o.jpg,4.5
Granger & Co,2.0,118,british,1,London,GB,XGL,175 Westbourne Grove,W11 2SB,51.5146461485,-0.197799156224,https://s3-media3.fl.yelpcdn.com/bphoto/Ar_N_1bysnIzx17e26XoCQ/o.jpg,4.0
Antico Restaurant,2.0,38,italian,1,London,GB,XGL,214 Bermondsey Street,SE1 3TQ,51.4980201178,-0.081504024382,https://s3-media4.fl.yelpcdn.com/bphoto/hFIR1vz92sunDeABNLe7ww/o.jpg,4.5
The State Rooms at Buckingham Palace,,47,landmarks,1,London,GB,XGL,Buckingham Palace,SW1A 1AA,51.501117491,-0.142393451344,https://s3-media4.fl.yelpcdn.com/bphoto/ccRdLIVNQs-HZfvvKCcOTA/o.jpg,4.0
Alain Ducasse at The Dorchester,4.0,65,french,1,London,GB,XGL,The Dorchester,W1K 1QA,51.5075671902,-0.152435302734,https://s3-media4.fl.yelpcdn.com/bphoto/GU4O1w4_IjrDuUx5wk9FsA/o.jpg,4.0
Mildreds,2.0,22,vegan,1,London,GB,XGL,9 Jamestown Road,NW1 7BW,51.54048,-0.144592,https://s3-media1.fl.yelpcdn.com/bphoto/l65nyIR5wrGwMyonrMlzSw/o.jpg,4.5
Montparnasse Cafe,1.0,22,coffee,1,London,GB,XGL,22 Thackeray Street,W8 5ET,51.5005205,-0.1885342,https://s3-media3.fl.yelpcdn.com/bphoto/eSk75T-ZuDeP52sWAT3QgA/o.jpg,4.5
Moreish Cafe Deli,1.0,20,delis,0,London,GB,XGL,76 Marchmont Street,WC1N 1AG,51.5260222,-0.1255189,https://s3-media1.fl.yelpcdn.com/bphoto/pHG57OHGkCxKDLwKrJ42gw/o.jpg,4.5
Cinnamon Coffee Shop,1.0,18,cafes,1,London,GB,XGL,103 Wapping Lane,E1W 2RW,51.5048292311,-0.0571632385254,https://s3-media3.fl.yelpcdn.com/bphoto/dOPt8AcY4NjRqvqZXj9nfg/o.jpg,4.5
Herman Ze German,1.0,85,german,1,London,GB,XGL,19 Villiers Street,WC2N 6NE,51.5082976099,-0.123974187847,https://s3-media3.fl.yelpcdn.com/bphoto/yrhMbucPjF7Q0UuwCvCtsA/o.jpg,4.0
The Champion- Notting Hill,2.0,44,pubs,1,London,GB,XGL,1 Wellington Terrace,W2 4LW,51.5100255,-0.1922685,https://s3-media3.fl.yelpcdn.com/bphoto/3ZMD7iHfc0YJKgkQyTqyfQ/o.jpg,4.0
The Salisbury,2.0,62,pubs,1,London,GB,XGL,90 St Martins Lane,WC2N 4AP,51.511253,-0.127355,https://s3-media3.fl.yelpcdn.com/bphoto/XrFzeVzlWQCwrveJujrUXQ/o.jpg,4.0
Patara,3.0,43,thai,1,London,GB,XGL,7 Maddox Street,W1S 2QB,51.5133650875,-0.141590774592,https://s3-media2.fl.yelpcdn.com/bphoto/a7FXbXIZ9aLVvj-NM8g-6g/o.jpg,4.0
Baiwei,2.0,50,chinese,1,London,GB,XGL,8 Little Newport Street,WC2H 7JJ,51.5117895,-0.1291729,https://s3-media1.fl.yelpcdn.com/bphoto/BNx-zse-zqfyrwf-pmFl_Q/o.jpg,3.5
The Anchor and Hope,2.0,104,british,1,London,GB,XGL,36 The Cut,SE1 8LP,51.5034728344,-0.106586083339,https://s3-media2.fl.yelpcdn.com/bphoto/7kKDe5zlJkfETkFVJATUWA/o.jpg,4.0
Siam Central,2.0,64,thai,1,London,GB,XGL,14 Charlotte Street,W1T 2LX,51.518464086,-0.13442571173,https://s3-media2.fl.yelpcdn.com/bphoto/VZngCmQGoq9QearTV4dw2w/o.jpg,4.0
Noble Rot Wine Bar,3.0,14,wine_bars,1,London,GB,XGL,51 Lamb's Conduit Street,WC1N 3NG,51.5218778,-0.1186975,https://s3-media3.fl.yelpcdn.com/bphoto/53us1OyFrgROrPL5xT7r2g/o.jpg,4.5
The Abingdon,3.0,32,newamerican,1,London,GB,XGL,54 Abingdon Road,W8 6AP,51.4976290454,-0.196077518026,https://s3-media1.fl.yelpcdn.com/bphoto/9laZSRbmDmvY9GBGopM32w/o.jpg,4.5
Sacred,1.0,66,coffee,1,London,GB,XGL,13 Ganton Street,W1F 9BL,51.512954,-0.138923,https://s3-media2.fl.yelpcdn.com/bphoto/wCKXTcrOnrT_ItZk6M0m7Q/o.jpg,4.0
Yming,3.0,28,chinese,1,London,GB,XGL,35-36 Greek Street,W1D 5DL,51.51298,-0.130376,https://s3-media3.fl.yelpcdn.com/bphoto/XEVVmxLA2rPoROUVzwrjVQ/o.jpg,4.0
Woody Grill,1.0,61,hotdogs,1,London,GB,XGL,1A Camden Road,NW1 9LG,51.5396934311,-0.141895111367,https://s3-media3.fl.yelpcdn.com/bphoto/IMEQblSQ6Gi3xeyFxpJSdQ/o.jpg,4.0
The Harrison,2.0,48,gastropubs,1,London,GB,XGL,28 Harrison Street,WC1H 8JF,51.5275337516,-0.120601543512,https://s3-media1.fl.yelpcdn.com/bphoto/tWQmu2PwJIaPmAgiWv5PoQ/o.jpg,4.0
The CoffeeWorks Project,1.0,58,coffee,1,London,GB,XGL,96-98 Islington High Street,N1 8EG,51.534263,-0.10443,https://s3-media2.fl.yelpcdn.com/bphoto/vzDlUUZFvRAMDjFj5AeeCw/o.jpg,4.0
Jinjuu,3.0,67,korean,1,London,GB,XGL,15 Kingly Street,W1B 5PS,51.5127254,-0.1391822,https://s3-media1.fl.yelpcdn.com/bphoto/MkSk8Z5UXctNn0Uyh-egjQ/o.jpg,4.0
The Veggie Table,1.0,22,vegan,1,London,GB,XGL,8 Southwark Street,SE1 1TL,51.505092,-0.090092,https://s3-media2.fl.yelpcdn.com/bphoto/_QOS6oipwSPX8eFDEEy1kw/o.jpg,4.0
Continental Stores,1.0,13,cafes,1,London,GB,XGL,54 Tavistock Place,WC1H 9RG,51.5257679,-0.1251135,https://s3-media3.fl.yelpcdn.com/bphoto/xCVjNS5TiKUbG4uD9sckYg/o.jpg,4.5
Bravas Tapas,2.0,31,spanish,1,London,GB,XGL,St Katharine Docks,E1W 1AT,51.507436,-0.071242,https://s3-media1.fl.yelpcdn.com/bphoto/bomoIzlB5NaypR50ESHQGQ/o.jpg,4.0
Poppies,2.0,203,fishnchips,1,London,GB,XGL,6-8 Hanbury Street,E1 6QR,51.5202629,-0.074075,https://s3-media4.fl.yelpcdn.com/bphoto/qD0pn0DYJpmfOHee7KCLtQ/o.jpg,4.0
The Ship,2.0,37,pubs,1,London,GB,XGL,116 Wardour Street,W1F 0TT,51.514035555,-0.134263899357,https://s3-media2.fl.yelpcdn.com/bphoto/qHdO5RKiT9JHu2t8n0W2Ug/o.jpg,4.0
Bizzarro,2.0,101,italian,1,London,GB,XGL,18-22 Craven Road,W2 3PX,51.514853,-0.1772311,https://s3-media3.fl.yelpcdn.com/bphoto/klolUWVnO8-oz2hYelWSZw/o.jpg,4.0
Crème de la Crêpe,1.0,39,creperies,1,London,GB,XGL,29 The Piazza,WC2E 8RE,51.5120009995,-0.122995376587,https://s3-media3.fl.yelpcdn.com/bphoto/FfpczkvEwpRfRGdjf1dXSw/o.jpg,4.0
Itadaki Zen,2.0,44,japanese,1,London,GB,XGL,139 King's Cross Road,WC1X 9BJ,51.5296729,-0.116012,https://s3-media1.fl.yelpcdn.com/bphoto/NzZLhKGonxo4HzwA-vgGYw/o.jpg,4.0
Kinkao,2.0,38,thai,1,London,GB,XGL,176 Brick Lane,E1 6RU,51.5225483,-0.0715022,https://s3-media3.fl.yelpcdn.com/bphoto/f7VVP4luO8XstDQJJezPng/o.jpg,4.5
Chilango,1.0,150,mexican,1,London,GB,XGL,27 Upper Street,N1 0PN,51.534366,-0.1053208,https://s3-media2.fl.yelpcdn.com/bphoto/jCen_F8vRdwd56nNPdieMw/o.jpg,4.0
Ottolenghi,2.0,81,bakeries,1,London,GB,XGL,63 Ledbury Road,W11 2AD,51.5153407783,-0.19960157918,https://s3-media1.fl.yelpcdn.com/bphoto/JUarNvZcSWnYcwH51DQj3Q/o.jpg,4.0
Clissold Park,,37,parks,1,London,GB,XGL,Green Lanes,N4 2EY,51.561598172,-0.0884056091309,https://s3-media2.fl.yelpcdn.com/bphoto/4zi70nWn6EIP1t6mwex3gg/o.jpg,4.5
Kipferl Austrian Coffeehouse,2.0,43,coffee,1,London,GB,XGL,20 Camden Passage,N1 8ED,51.5352475384,-0.103393151529,https://s3-media3.fl.yelpcdn.com/bphoto/5ozSbiBSSwvDE8RyOJiKQg/o.jpg,4.0
Chinatown,,60,localflavor,0,London,GB,XGL,Gerrard Street,W1,51.5117630347,-0.13114901176,https://s3-media2.fl.yelpcdn.com/bphoto/_9B6K3m0ekofNLzCgj-gXg/o.jpg,4.0
The Sampler,2.0,21,beer_and_wine,1,London,GB,XGL,35 Thurloe Place,SW7 2HP,51.4949444975,-0.17431139946,https://s3-media1.fl.yelpcdn.com/bphoto/r6YZPY3G1woS78rcSiVIgg/o.jpg,4.5
Hunan,4.0,36,chinese,1,London,GB,XGL,51 Pimlico Road,SW1W 8NE,51.490493,-0.1526547,https://s3-media3.fl.yelpcdn.com/bphoto/sEgrRrMVkWaky7Yc7dvdgg/o.jpg,4.5
L'Atelier de Joël Robuchon,4.0,316,french,1,Paris,FR,75,5 rue de Montalembert,75007,48.856810723,2.32785068884,https://s3-media3.fl.yelpcdn.com/bphoto/3eg8Bea3-FLYLon_RvV1Kw/o.jpg,4.0
Le Pont Neuf,,69,landmarks,0,Paris,FR,75,,75001,48.8570755667,2.34135228262,https://s3-media3.fl.yelpcdn.com/bphoto/oDbp-P6-TNtTio0IywldbQ/o.jpg,4.5
Le Calife,4.0,53,french,1,Paris,FR,75,3 quai Malaquais,75006,48.857994,2.336816,https://s3-media1.fl.yelpcdn.com/bphoto/43yZnXj5z77xRa3EpJMQwQ/o.jpg,4.5
Neo Bento,2.0,73,japanese,1,Paris,FR,75,5 rue Fille du Calvaire,75003,48.86216393,2.36495919,https://s3-media1.fl.yelpcdn.com/bphoto/IZot6ZrJDqywpKp-H7qGSw/o.jpg,4.5
Vélib' Paris,,38,bikesharing,1,Paris,FR,75,,,48.856614,2.3522219,https://s3-media2.fl.yelpcdn.com/bphoto/qIqp8pS1NmuNkGxIwsUYrA/o.jpg,4.5
Le Versance,4.0,64,restaurants,1,Paris,FR,75,16 Rue Feydeau,75002,48.86999,2.34116,https://s3-media3.fl.yelpcdn.com/bphoto/HRag_-aSBeUP1IRE_UZzlQ/o.jpg,4.5
Les Climats,4.0,22,modern_european,1,Paris,FR,75,41 rue de Lille,75007,48.85888,2.32851,https://s3-media3.fl.yelpcdn.com/bphoto/2sqVcgtNAeWhBclb_RslPQ/o.jpg,4.5
La Bocca Della Verita,3.0,176,italian,1,Paris,FR,75,2 Rue Sabot,75006,48.85314,2.33132,https://s3-media3.fl.yelpcdn.com/bphoto/bI3KNamHRsxAoBy20EK2ww/o.jpg,4.5
Bob's Kitchen,2.0,203,breakfast_brunch,1,Paris,FR,75,74 Rue Gravilliers,75003,48.86446,2.35454,https://s3-media4.fl.yelpcdn.com/bphoto/Jt8dsRAFOv-JV7Up20U-Eg/o.jpg,4.0
Place des Vosges,,92,parks,0,Paris,FR,75,Place des Vosges,75003,48.8556225651,2.36552671075,https://s3-media3.fl.yelpcdn.com/bphoto/QndrkOKYioToF_aV2B_xNg/o.jpg,4.5
Les Papilles,3.0,192,wine_bars,1,Paris,FR,75,30 rue Gay-Lussac,75005,48.844626,2.341685,https://s3-media1.fl.yelpcdn.com/bphoto/K9VrqGQNb12aqTPynKmhfg/o.jpg,4.5
Tamarind,3.0,58,thai,1,Paris,FR,75,33 Rue François Miron,75004,48.85549,2.3582,https://s3-media1.fl.yelpcdn.com/bphoto/Rxz8LRFdllfx8gTBf2SDSg/o.jpg,4.5
Les Jardins du Palais Royal,,36,parks,1,Paris,FR,75,6 rue de Montpensier,75001,48.8641584,2.3366333,https://s3-media4.fl.yelpcdn.com/bphoto/8AK9U67gLDpblaqXNJ1BBg/o.jpg,4.5
Pierre Sang on Gambey,3.0,39,modern_european,1,Paris,FR,75,6 rue Gambey,75011,48.8649902,2.3721399,https://s3-media2.fl.yelpcdn.com/bphoto/IyXIMywF-1Q1psbJC6vr5w/o.jpg,4.5
La Régalade,3.0,66,french,1,Paris,FR,75,106 rue Saint-Honoré,75001,48.8616125,2.3419884,https://s3-media3.fl.yelpcdn.com/bphoto/XFZq5mWwp0eSqJIRlwlpXA/o.jpg,4.5
Boulettes,2.0,36,french,1,Paris,FR,75,179 rue Saint-Denis,75002,48.86557,2.35045,https://s3-media1.fl.yelpcdn.com/bphoto/vN9tvx6eds6eFWnFzH1L7w/o.jpg,4.5
La Vache et le Cuisinier,3.0,43,french,1,Paris,FR,75,18 rue des Trois Frères,75018,48.8846092,2.3412001,https://s3-media1.fl.yelpcdn.com/bphoto/mnKyp1OgbCoaRw4FuBbZeQ/o.jpg,5.0
Basilique du Sacré-Cœur de Montmartre,,499,churches,1,Paris,FR,75,35 rue du Chevalier de la Barre,75018,48.886720769,2.34300210568,https://s3-media2.fl.yelpcdn.com/bphoto/V-DoYi0PnC0KjGhBaYmb9w/o.jpg,4.5
Le Black Dog,2.0,106,bars,1,Paris,FR,75,26 rue des Lombards,75004,48.85943,2.34918,https://s3-media2.fl.yelpcdn.com/bphoto/i80QlA8M3zshRYzG3DqxHQ/o.jpg,4.0
Zen Zoo,1.0,58,taiwanese,1,Paris,FR,75,2 rue Chabanais,75002,48.867738007,2.33701384012,https://s3-media3.fl.yelpcdn.com/bphoto/D2rfYQdFYiDwzOy5O1IKpQ/o.jpg,4.5
Crêperie Brocéliande,2.0,86,creperies,1,Paris,FR,75,15 rue des Trois Frères,75018,48.884346,2.341099,https://s3-media3.fl.yelpcdn.com/bphoto/PFU0cTREOw0O6Y1a9MY4tA/o.jpg,4.5
Le Chenin,3.0,39,french,1,Paris,FR,75,33 Rue Le Peletier,75009,48.87389,2.33899,https://s3-media3.fl.yelpcdn.com/bphoto/W1Rie_zvAqnOMD5hJ8YyXg/o.jpg,4.5
Kodama,2.0,23,tea,1,Paris,FR,75,30 rue Tiquetonne,75002,48.86474,2.34817,https://s3-media4.fl.yelpcdn.com/bphoto/IrNitaV8Qtf5Mu-78kdcsA/o.jpg,5.0
Reed - Restaurant,3.0,41,french,1,Paris,FR,75,11 bis rue Amelie,75007,48.859,2.3075899,https://s3-media2.fl.yelpcdn.com/bphoto/WxzTFAfjxA5WFXHCgtDfwA/o.jpg,5.0
John Viande,2.0,68,bbq,1,Paris,FR,75,7 bis rue de Paradis,75010,48.87448,2.35448,https://s3-media3.fl.yelpcdn.com/bphoto/Gq1HPia2JQrsnmeljs5f8A/o.jpg,4.5
Le Cavern,2.0,63,danceclubs,1,Paris,FR,75,21 rue Dauphine,75006,48.85533,2.33982,https://s3-media4.fl.yelpcdn.com/bphoto/ylEeb-jeI-i8C3kxjS8DMQ/o.jpg,4.5
L'Ardoise Gourmande,2.0,71,french,1,Paris,FR,75,12 rue de Belzunce,75010,48.87957,2.35193,https://s3-media3.fl.yelpcdn.com/bphoto/tBDv6Y0ghEPqONSdtCesSA/o.jpg,4.5
La Caféothèque,2.0,152,cafes,1,Paris,FR,75,52 rue de l'Hôtel de Ville,75004,48.8544038114,2.35588731135,https://s3-media3.fl.yelpcdn.com/bphoto/X_0cjFqmmpaS3l3g1NT3xg/o.jpg,4.0
Neige d'Eté,4.0,27,french,1,Paris,FR,75,12 rue de l'Amiral Roussin,75015,48.8453598,2.2990401,https://s3-media3.fl.yelpcdn.com/bphoto/H-y8v76-XyVGqr_IkkIPiA/o.jpg,5.0
Ô Chateau,3.0,101,wine_bars,1,Paris,FR,75,68 rue Jean-Jacques Rousseau,75001,48.86434,2.34405,https://s3-media3.fl.yelpcdn.com/bphoto/OdZSqY7VrO0vML26ljFPWw/o.jpg,4.5
Le Restaurant,4.0,35,french,1,Paris,FR,75,13 rue des Beaux-Arts,75006,48.85635,2.33524,https://s3-media4.fl.yelpcdn.com/bphoto/Mg950aaPPRUTIGaO-Xlkpg/o.jpg,4.5
Le Meurice by Alain Ducasse,4.0,70,french,1,Paris,FR,75,228 rue de Rivoli,75001,48.86516,2.32807,https://s3-media1.fl.yelpcdn.com/bphoto/SWrZduh-WppkbFzpg6RJig/o.jpg,4.5
Compagnie Des Vins Surnaturels,3.0,66,wine_bars,1,Paris,FR,75,7 rue Lobineau,75006,48.85167,2.33634,https://s3-media3.fl.yelpcdn.com/bphoto/LIbBnNlIDxXJmtuvbNcYvw/o.jpg,4.5
Sacrée Fleur,3.0,64,french,1,Paris,FR,75,50 rue Clignancourt,75018,48.88758,2.3479199,https://s3-media3.fl.yelpcdn.com/bphoto/KOJt8FbTPJKzBHx-dXD6CA/o.jpg,4.5
La Chance,2.0,28,hookah_bars,1,Paris,FR,75,6 boulevard Pasteur,75015,48.844638,2.310691,https://s3-media1.fl.yelpcdn.com/bphoto/Jbg465g-Ey9Z4wSP8OQjeQ/o.jpg,4.5
Ellsworth,3.0,56,wine_bars,1,Paris,FR,75,34 rue de Richelieu,75001,48.86558,2.33689,https://s3-media1.fl.yelpcdn.com/bphoto/qzMr8PAVGrjyW2nsEiCQVw/o.jpg,4.5
Le Cinq,4.0,88,french,1,Paris,FR,75,Hôtel Four Seasons,75008,48.8688,2.30083,https://s3-media3.fl.yelpcdn.com/bphoto/eqpTil6EjknqASJsdOgqlg/o.jpg,4.5
Breizh Café,2.0,296,creperies,1,Paris,FR,75,109 rue Vieille du Temple,75003,48.8606104088,2.3618088481,https://s3-media3.fl.yelpcdn.com/bphoto/wR5lskW0DsVPefR8sZbmWw/o.jpg,4.0
Loubnane,2.0,48,lebanese,1,Paris,FR,75,29 rue Galande,75005,48.851289,2.347708,https://s3-media2.fl.yelpcdn.com/bphoto/5tCiZv274FR3bhMTgdPm7Q/o.jpg,4.5
Huitrerie Régis,3.0,49,seafood,1,Paris,FR,75,3 rue de Montfaucon,75006,48.85278,2.33594,https://s3-media2.fl.yelpcdn.com/bphoto/B7_PsJ4khVORkAkNPPtS7A/o.jpg,4.5
Spring,4.0,127,french,1,Paris,FR,75,6 rue Bailleul,75001,48.86098,2.34198,https://s3-media1.fl.yelpcdn.com/bphoto/noaRvprtolL2S21GpXggHg/o.jpg,4.0
Pozzetto,2.0,110,coffee,1,Paris,FR,75,39 rue du Roi de Sicile,75004,48.85671,2.35624,https://s3-media1.fl.yelpcdn.com/bphoto/EZXibXnCqR4f-p7JzTfhoA/o.jpg,4.5
Bob's Juice Bar,2.0,70,breakfast_brunch,1,Paris,FR,75,15 Rue Lucien Sampaix,75010,48.87181,2.36057,https://s3-media1.fl.yelpcdn.com/bphoto/F1wGAOHBfBv97Yzbn8hO7w/o.jpg,4.5
L'Affineur'Affiné,2.0,23,french,1,Paris,FR,75,51 rue Notre Dame de Lorette,75009,48.8798599,2.33566,https://s3-media3.fl.yelpcdn.com/bphoto/8m-88VL7rEQqwJuihl5Heg/o.jpg,5.0
Bespoke,2.0,83,cocktailbars,1,Paris,FR,75,3 rue Oberkampf,75011,48.86276,2.36759,https://s3-media2.fl.yelpcdn.com/bphoto/Xlp_p4ZB2jiiMUMQMT4Iig/o.jpg,4.5
Dose,1.0,53,coffee,1,Paris,FR,75,73 rue Mouffetard,75005,48.84221,2.34983,https://s3-media4.fl.yelpcdn.com/bphoto/H3SxlaVQtrRL4JaTDn0GfQ/o.jpg,4.5
Pierre Sang,3.0,116,french,1,Paris,FR,75,55 rue Oberkampf,75011,48.86461,2.37233,https://s3-media2.fl.yelpcdn.com/bphoto/-ieW-vzqhYPN17dT18R1Lw/o.jpg,4.5
